"G0","G1","G2","G3","G4","G5","G6","G7","G8"
-16.9107631384459,-4.73685901001049,-2.3501878476922,-2.97810653752714,-5.6545830726518,-10.3114546380543,-17.4601840792093,-28.7042299855298,-52.1421894981795
-46.2728334059533,-24.0685664772094,-13.8960557018421,-7.74692323715465,-4.07784900270731,-2.43322294095904,-2.95396714405379,-6.73703965681901,-20.8959917534617
-52.1421894981795,-28.7042299855298,-17.4601840792094,-10.3114546380543,-5.6545830726518,-2.97810653752714,-2.35018784769218,-4.7368590100105,-16.9107631384459
-32.5701532756074,-13.9977729800146,-6.84478300707127,-3.42844912178846,-2.39206311992538,-3.42844912178846,-6.84478300707126,-13.9977729800146,-32.5701532756074
-19.5464902135399,-6.02339059501561,-2.6961077285071,-2.55371762207548,-4.54024803256783,-8.53818960171861,-15.0216283666733,-25.5543413587389,-48.1762003866508
-37.426393007493,-17.42315454762,-9.10546297048857,-4.64996033455395,-2.62412405828752,-2.66433549044493,-5.01889287083079,-10.9587849234751,-27.9940178846388
-46.2728334059533,-24.0685664772094,-13.8960557018421,-7.74692323715465,-4.07784900270731,-2.43322294095904,-2.95396714405379,-6.73703965681901,-20.8959917534617
-44.417883006519,-22.6381133111429,-12.8290966326016,-7.01555645794808,-3.67511427172201,-2.37055276979893,-3.26547043501122,-7.49548582074259,-22.267651272503
-11.8724354561008,-2.79970068850021,-2.43138260486724,-4.66268228827671,-8.74824090948803,-14.7312409600681,-23.2008833044758,-35.8364756678029,-60.8402758569
-35.773954944131,-16.2372142295654,-8.30290402271005,-4.19156415021851,-2.49500705517397,-2.86823623319282,-5.57952757573709,-11.9297225022186,-29.4906419857202
-22.267651272503,-7.49548582074259,-3.26547043501124,-2.37055276979893,-3.67511427172201,-7.01555645794808,-12.8290966326016,-22.6381133111429,-44.417883006519
-20.8959917534617,-6.73703965681902,-2.95396714405381,-2.43322294095904,-4.07784900270731,-7.74692323715465,-13.8960557018421,-24.0685664772095,-46.2728334059533
-46.2728334059533,-24.0685664772094,-13.8960557018421,-7.74692323715465,-4.07784900270731,-2.43322294095904,-2.95396714405379,-6.73703965681901,-20.8959917534617
-13.1045194222347,-3.19549989594024,-2.30329207162337,-4.12508179555012,-7.85428296763475,-13.5044003840446,-21.64470715248,-33.9358687878761,-58.5556972830127
-50.1313737298929,-27.0984126893486,-16.208586082451,-9.39199232002677,-5.06482596376237,-2.73439817013546,-2.49399270868291,-5.35602999614274,-18.2183354023427
-25.0809530512071,-9.14250845474504,-4.04295123104963,-2.41125390244318,-3.04061528009571,-5.72401293021454,-10.8619561750941,-19.9332458042247,-40.8414832821974
-15.6230520861201,-4.16826771488286,-2.2678106544909,-3.28825329577332,-6.31309383648041,-11.3002750870548,-18.7802505028523,-30.3758074583418,-54.2130227627087
-29.4906419857202,-11.9297225022186,-5.57952757573712,-2.86823623319282,-2.49500705517397,-4.19156415021851,-8.30290402271004,-16.2372142295654,-35.773954944131
-42.6083330425598,-21.2604124639096,-11.8183948758505,-6.34187072074351,-3.32994693463475,-2.36375883935168,-3.62891618197943,-8.29758769188927,-23.6623317447826
-23.6623317447825,-8.29758769188926,-3.62891618197943,-2.36375883935168,-3.32994693463475,-6.34187072074351,-11.8183948758505,-21.2604124639096,-42.6083330425598
-48.1762003866508,-25.5543413587389,-15.0216283666733,-8.53818960171861,-4.54024803256783,-2.55371762207548,-2.6961077285071,-6.02339059501561,-19.5464902135399
-27.9940178846388,-10.9587849234751,-5.0188928708308,-2.66433549044493,-2.62412405828752,-4.64996033455395,-9.10546297048856,-17.42315454762,-37.426393007493
-29.4906419857202,-11.9297225022186,-5.57952757573712,-2.86823623319282,-2.49500705517397,-4.19156415021851,-8.30290402271004,-16.2372142295654,-35.773954944131
-60.8402758569,-35.8364756678029,-23.2008833044758,-14.7312409600681,-8.74824090948803,-4.66268228827671,-2.43138260486724,-2.79970068850022,-11.8724354561008
-19.5464902135399,-6.02339059501561,-2.6961077285071,-2.55371762207548,-4.54024803256783,-8.53818960171861,-15.0216283666733,-25.5543413587389,-48.1762003866508
-37.426393007493,-17.42315454762,-9.10546297048857,-4.64996033455395,-2.62412405828752,-2.66433549044493,-5.01889287083079,-10.9587849234751,-27.9940178846388
-32.5701532756074,-13.9977729800146,-6.84478300707127,-3.42844912178846,-2.39206311992538,-3.42844912178846,-6.84478300707126,-13.9977729800146,-32.5701532756074
-56.3489078685253,-32.1178417918378,-20.1733034876675,-12.3628442367169,-7.04462339961988,-3.66893355967893,-2.25064460975095,-3.65324071725754,-14.3545198692983
-54.2130227627087,-30.3758074583418,-18.7802505028523,-11.3002750870548,-6.31309383648041,-3.28825329577332,-2.26781065449089,-4.16826771488285,-15.6230520861201
-19.5464902135399,-6.02339059501561,-2.6961077285071,-2.55371762207548,-4.54024803256783,-8.53818960171861,-15.0216283666733,-25.5543413587389,-48.1762003866508
-34.1557651486945,-15.0957318119654,-7.54955702917607,-3.78455185507006,-2.41777011391194,-3.12301436990676,-6.18816952443538,-12.9426111675949,-31.0155840807269
-58.5556972830127,-33.935868787876,-21.64470715248,-13.5044003840446,-7.85428296763475,-4.12508179555012,-2.30329207162337,-3.19549989594025,-13.1045194222347
-46.2728334059533,-24.0685664772094,-13.8960557018421,-7.74692323715465,-4.07784900270731,-2.43322294095904,-2.95396714405379,-6.73703965681901,-20.8959917534617
-32.5701532756074,-13.9977729800146,-6.84478300707127,-3.42844912178846,-2.39206311992538,-3.42844912178846,-6.84478300707126,-13.9977729800146,-32.5701532756074
-46.2728334059533,-24.0685664772094,-13.8960557018421,-7.74692323715465,-4.07784900270731,-2.43322294095904,-2.95396714405379,-6.73703965681901,-20.8959917534617
-40.8414832821974,-19.9332458042247,-10.8619561750941,-5.72401293021454,-3.04061528009571,-2.41125390244318,-4.04295123104961,-9.14250845474505,-25.0809530512071
-23.6623317447825,-8.29758769188926,-3.62891618197943,-2.36375883935168,-3.32994693463475,-6.34187072074351,-11.8183948758505,-21.2604124639096,-42.6083330425598
-23.6623317447825,-8.29758769188926,-3.62891618197943,-2.36375883935168,-3.32994693463475,-6.34187072074351,-11.8183948758505,-21.2604124639096,-42.6083330425598
-60.8402758569,-35.8364756678029,-23.2008833044758,-14.7312409600681,-8.74824090948803,-4.66268228827671,-2.43138260486724,-2.79970068850022,-11.8724354561008
-22.267651272503,-7.49548582074259,-3.26547043501124,-2.37055276979893,-3.67511427172201,-7.01555645794808,-12.8290966326016,-22.6381133111429,-44.417883006519
-35.773954944131,-16.2372142295654,-8.30290402271005,-4.19156415021851,-2.49500705517397,-2.86823623319282,-5.57952757573709,-11.9297225022186,-29.4906419857202
-26.5244977969521,-10.0296815341316,-4.50653163430067,-2.51177156305906,-2.80571220837457,-5.1604545853462,-9.95810705666813,-18.6547042028482,-39.114902964382
-60.8402758569,-35.8364756678029,-23.2008833044758,-14.7312409600681,-8.74824090948803,-4.66268228827671,-2.43138260486724,-2.79970068850022,-11.8724354561008
-29.4906419857202,-11.9297225022186,-5.57952757573712,-2.86823623319282,-2.49500705517397,-4.19156415021851,-8.30290402271004,-16.2372142295654,-35.773954944131
-56.3489078685253,-32.1178417918378,-20.1733034876675,-12.3628442367169,-7.04462339961988,-3.66893355967893,-2.25064460975095,-3.65324071725754,-14.3545198692983
-39.114902964382,-18.6547042028482,-9.95810705666814,-5.1604545853462,-2.80571220837457,-2.51177156305906,-4.50653163430067,-10.0296815341316,-26.5244977969521
-37.426393007493,-17.42315454762,-9.10546297048857,-4.64996033455395,-2.62412405828752,-2.66433549044493,-5.01889287083079,-10.9587849234751,-27.9940178846388
-31.0155840807269,-12.9426111675949,-6.18816952443539,-3.12301436990676,-2.41777011391194,-3.78455185507006,-7.54955702917607,-15.0957318119654,-34.1557651486945
-20.8959917534617,-6.73703965681902,-2.95396714405381,-2.43322294095904,-4.07784900270731,-7.74692323715465,-13.8960557018421,-24.0685664772095,-46.2728334059533
-2.59350053394637,-3.17219276765983,-7.64361394404791,-13.4196013282914,-20.4836055248211,-29.1815671120383,-40.2821360951854,-55.6124256577612,-83.5461981802167
-52.1421894981795,-28.7042299855298,-17.4601840792094,-10.3114546380543,-5.6545830726518,-2.97810653752714,-2.35018784769218,-4.7368590100105,-16.9107631384459
-14.3545198692983,-3.65324071725755,-2.25064460975095,-3.66893355967893,-7.04462339961988,-12.3628442367169,-20.1733034876674,-32.1178417918378,-56.3489078685253
-48.1762003866508,-25.5543413587389,-15.0216283666733,-8.53818960171861,-4.54024803256783,-2.55371762207548,-2.6961077285071,-6.02339059501561,-19.5464902135399
-40.8414832821974,-19.9332458042247,-10.8619561750941,-5.72401293021454,-3.04061528009571,-2.41125390244318,-4.04295123104961,-9.14250845474505,-25.0809530512071
-26.5244977969521,-10.0296815341316,-4.50653163430067,-2.51177156305906,-2.80571220837457,-5.1604545853462,-9.95810705666813,-18.6547042028482,-39.114902964382
-34.1557651486945,-15.0957318119654,-7.54955702917607,-3.78455185507006,-2.41777011391194,-3.12301436990676,-6.18816952443538,-12.9426111675949,-31.0155840807269
-26.5244977969521,-10.0296815341316,-4.50653163430067,-2.51177156305906,-2.80571220837457,-5.1604545853462,-9.95810705666813,-18.6547042028482,-39.114902964382
-32.5701532756074,-13.9977729800146,-6.84478300707127,-3.42844912178846,-2.39206311992538,-3.42844912178846,-6.84478300707126,-13.9977729800146,-32.5701532756074
-29.4906419857202,-11.9297225022186,-5.57952757573712,-2.86823623319282,-2.49500705517397,-4.19156415021851,-8.30290402271004,-16.2372142295654,-35.773954944131
-26.5244977969521,-10.0296815341316,-4.50653163430067,-2.51177156305906,-2.80571220837457,-5.1604545853462,-9.95810705666813,-18.6547042028482,-39.114902964382
-10.6576808761716,-2.47170788040259,-2.6418631343184,-5.28906170529427,-9.73401601215528,-16.0510161005435,-24.8496052986644,-37.8275954846803,-63.2108569841329
-16.9107631384459,-4.73685901001049,-2.3501878476922,-2.97810653752714,-5.6545830726518,-10.3114546380543,-17.4601840792093,-28.7042299855298,-52.1421894981795
-44.417883006519,-22.6381133111429,-12.8290966326016,-7.01555645794808,-3.67511427172201,-2.37055276979893,-3.26547043501122,-7.49548582074259,-22.267651272503
-19.5464902135399,-6.02339059501561,-2.6961077285071,-2.55371762207548,-4.54024803256783,-8.53818960171861,-15.0216283666733,-25.5543413587389,-48.1762003866508
-22.267651272503,-7.49548582074259,-3.26547043501124,-2.37055276979893,-3.67511427172201,-7.01555645794808,-12.8290966326016,-22.6381133111429,-44.417883006519
-29.4906419857202,-11.9297225022186,-5.57952757573712,-2.86823623319282,-2.49500705517397,-4.19156415021851,-8.30290402271004,-16.2372142295654,-35.773954944131
-29.4906419857202,-11.9297225022186,-5.57952757573712,-2.86823623319282,-2.49500705517397,-4.19156415021851,-8.30290402271004,-16.2372142295654,-35.773954944131
-19.5464902135399,-6.02339059501561,-2.6961077285071,-2.55371762207548,-4.54024803256783,-8.53818960171861,-15.0216283666733,-25.5543413587389,-48.1762003866508
